task,Uni-Mol AIM-vs-LS %,GNN AIM-vs-LS %
mu,0.68,-14.01
alpha,-2.14,0.38
eps_HOMO,-0.95,-8.77
eps_LUMO,-3.15,-1.08
R2,-3.14,15.47
zpve,-11.10,6.93
U0,12.66,28.05
U,32.61,21.49
H,32.80,21.97
G,15.52,32.33
Cv,-1.03,1.40
